"nation","un","atomic.bombs","host","host_count"
"Russia",2,4489,0,NA
"US",2,3708,0,NA
"China",2,410,0,NA
"France",2,290,0,NA
"UK",2,225,0,NA
"Pakistan",0,170,0,NA
"India",0,164,0,NA
"Israel",0,90,0,NA
"North Korea",0,30,0,NA
"Turkey",1,0,1,50
"Italy",1,0,1,35
"Germany",1,0,1,20
"Canada",1,0,1,20
"Netherlands",1,0,1,15
"Belgium",1,0,1,15
"South Africa",0,0,0,NA
"Japan",1,0,0,NA
"Brazil",0,0,0,NA
